#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
100,0.11386,1.61157,6.3549,0.0457706,0.201803
100,0,0.440933,13.0179,12.8874,0.125057
100,1.05318,0.328488,0,0,0
100,2.28621,2.17587,12.6125,3.34663,0
100,0,0,0,0.149154,0.0931577
100,0,11.9929,1.56438,1.18718,0.27436
100,0,0,1.2051,22.2507,0.329424
100,0.283161,0,0.102511,0.110344,0
100,0,0,0,0,0
100,3.53939,8.69134,2.33299,0.918375,0.25957
100,3.47247,0.0401007,0,0,0
100,0,0,0,0,0.00532381
100,0,26.8139,0.296402,14.9638,1.64878
100,2.31453,14.5245,0.719865,0.0369379,0
100,0.855482,1.07246,0.231159,2.14896,0.65814
100,10.8792,0.754384,0,0,0
100,1.21288,2.62936,1.32074,0.0286556,0.486955
100,0,0,0,0,0.0220282
100,0.0273276,0,0,41.7919,0.117169
100,26.37,0.775021,1.43517,0.210954,0.0342205
