#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
100,20.4382,17.1889,0.624612,0,0
100,59.5533,8.34555,1.40925,0,0
100,31.4823,10.9602,5.71936,0,0
100,40.1265,7.17057,2.62315,0,0
100,12.6188,3.03991,1.5064,0,0
100,57.551,0.232302,0,0,0
100,37.4519,3.45687,18.6415,0,0
100,58.9651,11.4418,0.376056,0,0.0558197
100,0,44.1728,0.93468,16.5462,0.33028
100,35.7764,7.50837,0.0325286,0.000471197,0
100,63.8435,1.45563,0,0,0
100,26.4999,12.8496,0,0,0
100,39.9329,18.1702,0.983434,0,0
100,47.0405,3.04682,0,0,0
100,45.0397,18.0778,10.9789,0.12144,0.458403
100,50.1208,2.89168,0,0,0
100,17.4347,17.2468,0.81169,2.11534,0
100,34.7255,2.05393,0,5.60491,0
100,51.3193,0.740921,0,0,0
100,34.0713,0,0.746849,0.52966,1.14849
